title,links,first_paragraph
Stakeholder Capitalism Gets a Report Card. It’s Not Good.,https://www.nytimes.com/2020/09/22/business/business-roudtable-stakeholder-capitalism.html?searchResultPosition=1488,"Marc Benioff, chief executive of the technology giant Salesforce, presents himself as an evangelist for stakeholder capitalism: the idea that companies must elevate the interests of workers, the environment and local communities alongside shareholders."
"As School Begins, Mothers Working Retail Jobs Feel Extra Burden",https://www.nytimes.com/2020/09/21/business/coronavirus-retail-workers-mothers.html?searchResultPosition=1489,"The start of the virtual school year has been a struggle for Patricia Reveles, a pharmacy technician at a CVS in Los Angeles, whose daughter is in fourth grade."
Nursing Homes Oust Unwanted Patients With Claims of Psychosis,https://www.nytimes.com/2020/09/19/business/coronavirus-nursing-homes.html?searchResultPosition=1501,"In a New York nursing home, a resident hurled a bingo chip. At a home in Georgia, a 46-year-old woman, paralyzed from the waist down, repeatedly complained that no one had changed her diaper. In a California facility, a patient threw tableware."
"How to Ship a Vaccine at –80°C, and Other Obstacles in the Covid Fight",https://www.nytimes.com/2020/09/18/business/coronavirus-covid-vaccine-cold-frozen-logistics.html?searchResultPosition=1502,Many things will have to work out to end the coronavirus pandemic. Drug companies will have to develop a safe and effective vaccine. Billions of people will have to consent to vaccination.
"Unemployment Claims Dip, but Layoffs Remain a Worry",https://www.nytimes.com/2020/09/17/business/economy/unemployment-claims.html?searchResultPosition=1507,"The number of Americans filing for unemployment benefits fell last week, but employers continue to lay off workers at an extraordinarily high pace that exceeds the worst levels of past recessions."
A wave of job searches has yet to come.,https://www.nytimes.com/2020/09/17/business/a-wave-of-job-searches-has-yet-to-come.html?searchResultPosition=1508,"When the federal government’s $600 weekly supplemental benefit for recipients of unemployment insurance expired at the end of July, ZipRecruiter, an online employment marketplace, expected a huge wave of searches to follow."
"Unable to Pay Rent, Small Businesses Hope for a Deal With Their Landlord",https://www.nytimes.com/2020/09/17/business/small-business-rent-landlord.html?searchResultPosition=1521,"In March, when the Boston restaurateur Garrett Harker and his partners shut down their seven restaurants after Massachusetts issued lockdown orders, Mr. Harker assumed the closures would be painful but temporary."
Small Tech Stocks Soar as the Future Arrives Early,https://www.nytimes.com/2020/09/17/business/small-tech-stocks-coronavirus.html?searchResultPosition=1522,"Fastly is up more than 310 percent this year. Zscaler is up over 180 percent. Chegg and Veeva are up 75 percent and 90 percent. In a tech universe dominated by Apple, Amazon, Microsoft and Google, the share prices of little companies you’ve probably never heard of are soaring."
"Americans Keep Spending, but Growth of Retail Sales Slows",https://www.nytimes.com/2020/09/16/business/retail-sales-consumer-spending-rise.html?searchResultPosition=1524,"Despite an end to the federal stimulus measures that have propped up consumer spending, retail sales climbed for the fourth straight month in August, extending a bounceback that has lasted longer than many economists had expected."
"Europe’s Economic Revival Is Imperiled, Raising the Specter of a Grinding Downturn",https://www.nytimes.com/2020/09/16/business/europe-economy.html?searchResultPosition=1527,"Europe was supposedly done with political histrionics. In the face of the pandemic, a continent not known for common purpose had put aside long-festering national suspicions to forge a collective economic rescue, raising hopes that a sustainable recovery was underway."
How Does the Federal Eviction Moratorium Work? It Depends Where You Live,https://www.nytimes.com/2020/09/16/business/eviction-moratorium-renters-landlords.html?searchResultPosition=1528,"Fending off an eviction could depend on which judge a renter in financial trouble is given, despite a federal government order intended to protect renters at risk of being turned out."
Movie Theaters Returned. Audiences Didn’t. Now What?,https://www.nytimes.com/2020/09/15/business/media/tenet-movie-theaters-coronavirus.html?searchResultPosition=1529,"“Tenet” was supposed to mark the return of the movie theater business in the United States. Instead, it has shown just how much trouble the industry is in."
‘Nothing to Do With Climate Change’: Conservative Media and Trump Align on Fires,https://www.nytimes.com/2020/09/15/business/media/wildfires-conservative-media.html?searchResultPosition=1541,Rush Limbaugh told millions of his radio listeners to set aside any suggestion that climate change was the culprit for the frightening spate of wildfires ravaging California and the Pacific Northwest.
"Tourist Development Tests Madrid’s Preservation, and Pandemic Response",https://www.nytimes.com/2020/09/15/business/madrid-canalejas-development-tourism-coronavirus.html?searchResultPosition=1542,"In the heart of Madrid, builders have been putting the final touches to one of the most ambitious and luxurious tourism projects undertaken in the Spanish capital."
How Companies Are Getting Speedy Coronavirus Tests for Employees,https://www.nytimes.com/2020/09/15/business/economy/employers-coronavirus-testing.html?searchResultPosition=1543,"As businesses try to recover from the pandemic’s economic blow while ensuring the safety of workers and customers, many have complained of two obstacles: access to coronavirus testing for their employees and long delays in receiving results."
The Other Way Covid Will Kill: Hunger,https://www.nytimes.com/2020/09/11/business/covid-hunger-food-insecurity.html?searchResultPosition=1547,"Long before the pandemic swept into her village in the rugged southeast of Afghanistan, Halima Bibi knew the gnawing fear of hunger. It was an omnipresent force, an unrelenting source of anxiety as she struggled to nourish her four children."
"From Asia to Africa, China Promotes Its Vaccines to Win Friends",https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html?searchResultPosition=1549,"The Philippines will have quick access to a Chinese coronavirus vaccine. Latin American and Caribbean nations will receive $1 billion in loans to buy the medicine. Bangladesh will get over 100,000 free doses from a Chinese company."
Unemployment Claims Send Another Worrisome Note,https://www.nytimes.com/2020/09/10/business/economy/unemployment-claims.html?searchResultPosition=1550,"Despite some signs of economic revival, the outlook for American workers remains treacherous, with layoffs continuing to claim hundreds of thousands of jobs a week."
"Century 21, Fabled New York Bargain Destination, Is Closing",https://www.nytimes.com/2020/09/10/business/century-21-bankruptcy-closing.html?searchResultPosition=1561,"Century 21, the famous New York discount store chain, became the latest retailer felled during the pandemic, saying on Thursday that it had been forced to file for bankruptcy and would close all 13 of its locations after failing to receive money from its insurers."
London Offices Aren’t Refilling Fast Enough for Shops Relying on Them,https://www.nytimes.com/2020/09/10/business/london-offices-.html?searchResultPosition=1564,"Schroders, a big asset management firm, wants more of its workers to return to its office in the City of London. Over the summer, it encouraged people to come in for a day to test their commute and so the firm could demonstrate the new safety measures in place, including an app to order food from the canteen."
